Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,United States,USA,..,3.99000000953674,8.06999969482422,7.36999988555908,6.17000007629395,5.28000020980835,4.86999988555908,4.3600001335144,3.90000009536743,3.67000007629395,8.05000019073486,5.34999990463257
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Uruguay,URY,..,12.6300001144409,6.44999980926514,6.44000005722046,6.55000019073486,7.48999977111816,7.84000015258789,7.8899998664856,8.34000015258789,8.72999954223633,10.3299999237061,9.28999996185303
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Uzbekistan,UZB,..,12.2110004425049,4.86999988555908,4.8600001335144,5.09000015258789,5.15000009536743,5.15999984741211,5.82999992370605,5.85599994659424,5.86100006103516,5.28999996185303,6.01700019836426
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Vanuatu,VUT,..,1.70799994468689,1.84899997711182,1.85899996757507,1.79200005531311,1.85500001907349,1.74899995326996,1.71000003814697,1.78400003910065,1.75699996948242,2.01699995994568,2.11800003051758
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,"Venezuela, RB",VEN,..,13.9899997711182,6.59999990463257,7.53999996185303,6.86499977111816,6.0770001411438,5.32000017166138,5.05000019073486,5.01999998092651,5.09200000762939,7.53000020980835,6.47100019454956
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Vietnam,VNM,..,2.25999999046326,1.02999997138977,1.32000005245209,1.25999999046326,1.85000002384186,1.85000002384186,1.87000000476837,1.1599999666214,1.67999994754791,2.09999990463257,2.38000011444092
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Virgin Islands (U.S.),VIR,..,10.5,11.9099998474121,12.4020004272461,12.4750003814697,12.2580003738403,12.3540000915527,12.0530004501343,12.2449998855591,12.3500003814697,13.2550001144409,13.1730003356934
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,West Bank and Gaza,PSE,..,10.6300001144409,19.2000007629395,19.8899993896484,20.5300006866455,23,23.9400005340576,25.6800003051758,26.2600002288818,25.3400001525879,25.8899993896484,26.3899993896484
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,"Yemen, Rep.",YEM,..,11.5579996109009,13.164999961853,13.2639999389648,13.4700002670288,13.7829999923706,13.4069995880127,13.25,13.076000213623,12.9779996871948,13.5749998092651,13.8870000839233
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Zambia,ZMB,..,12.9300003051758,7.84999990463257,8.00500011444092,8.13300037384033,8.27999973297119,8.39299964904785,8.52000045776367,5.03000020980835,5.53999996185303,6.03000020980835,6.21999979019165
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Zimbabwe,ZWE,..,5.68800020217896,5.13899993896484,4.99399995803833,4.76999998092651,5.28200006484985,5.7960000038147,6.27899980545044,6.78399991989136,7.36999988555908,7.89799976348877,8.06700038909912
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Africa Eastern and Southern,AFE,..,6.93953642644108,6.59935567323687,6.5127841025363,6.55564528416233,6.70714160237614,6.8555894235371,6.94036503514997,6.91304643638878,7.12166374671851,7.63130341847771,7.9202187313171
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Africa Western and Central,AFW,..,4.66642263665412,4.16755614622719,3.8044475021588,3.98587798262434,4.24113597618525,4.11295791765579,4.14048380439269,4.20159855917052,4.26141400612556,4.91414336183036,4.87363510086898
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Arab World,ARB,..,12.4478457077062,10.6735450417056,10.7343392652866,10.8562137307999,10.9682191394431,10.7633586338785,10.9199205489869,10.5833398795491,10.1651582677219,11.3483704922958,11.0236934412027
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Caribbean small states,CSS,..,9.69603728626101,8.83921039967528,9.19965921009784,8.75561829005301,8.46156608805436,8.5409661037035,7.83829680701377,7.13606008443041,6.84414522225014,8.44932438041009,8.04477754065015
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Central Europe and the Baltics,CEB,..,12.4415127085225,9.97857146761681,10.0496181235447,8.95333523314819,7.82080213651938,6.49093597211754,5.29781655946861,4.3164691492709,3.78090052831445,4.37073250666752,4.48467124490485
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Early-demographic dividend,EAR,..,7.11172728419374,6.71228191717887,6.74309479346152,6.68189769694703,6.82592827211755,6.81267121189442,6.6631064166448,6.64095803985895,6.19936371095605,8.13680163437684,7.14362750460045
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,East Asia & Pacific,EAS,..,3.53936277768338,4.05606855216751,4.04042381942264,4.02012305961505,4.085861514711,3.99788687671429,3.86933652735983,3.75171373239575,3.81631746324656,4.29250748172644,4.01449780469176
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,East Asia & Pacific (excluding high income),EAP,..,3.40989656819,4.04812013015877,4.04874682255037,4.04478888880899,4.12014072279618,4.0368549612679,3.91634047441638,3.81023497835473,3.89563241242647,4.36592888420052,4.08164738254555
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,..,3.41519232142385,4.0633790351647,4.064152566438,4.06086396091323,4.13694511347355,4.05225510250751,3.93104927410819,3.82427973311055,3.91126457684883,4.38442342611295,4.0941418512181
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Euro area,EMU,..,9.42774082295437,11.2742973540688,11.9093476346726,11.5842640574843,10.8253318064724,9.99610497998608,9.03308208806456,8.15687283692871,7.52252401378531,7.84420037051593,7.70437294167312
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Europe & Central Asia,ECS,..,9.79139624780519,8.92968623609436,9.16639240896731,8.92300776356267,8.52531107906407,8.0585612965614,7.45334598832036,6.86925713088953,6.6433939411216,7.07727460778505,6.90817501477518
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Europe & Central Asia (excluding high income),ECA,..,10.9032493668738,7.14937783262909,7.17517284793196,7.40332543465837,7.53221583358224,7.55501049857444,7.34185314911285,7.02805759604166,7.21261160637891,7.67270242075033,7.24781603986431
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,..,11.1988520960804,7.47262916356401,7.53928493161711,7.60623778384345,7.57621368451881,7.41191848214097,7.0589117900447,6.64445548705242,6.72754685345557,7.1633311437909,6.8439360251177
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,European Union,EUU,..,9.83065473565893,10.797882733238,11.3173695344275,10.8364106452965,10.0180437888612,9.10498671699078,8.12302380041785,7.25380321088871,6.67980988662088,7.0548187121944,7.0014532794911
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Fragile and conflict affected situations,FCS,..,5.9576628079606,5.27945673920231,5.29359073325132,5.49275462362519,5.58890726163945,5.7077157230638,5.90188383132827,5.91816486091105,5.98166090745355,6.85912391353817,7.03504797260403
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Heavily indebted poor countries (HIPC),HPC,..,5.1481725666718,4.70505354939716,4.44811697339563,4.48612179860297,4.67270305839088,4.63970220383827,4.67384209305366,4.61918568222841,4.63446811382449,5.45394680346579,5.1196146984753
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,High income,HIC,..,6.53393362045091,7.90135804192078,7.81585671332586,7.21252877839098,6.62632725351055,6.14867843785143,5.58923074872126,5.0774425603782,4.76884217038983,6.50614741635914,5.60662757366525
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,IBRD only,IBD,..,6.45594851088787,6.18987099152555,6.18059833719678,6.16529958325864,6.2878897121945,6.39017228816276,6.31154077111178,6.17458966820155,5.97611600943152,7.38834608552465,6.53230553490445
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,IDA & IBRD total,IBT,..,6.08932930960783,5.79751139328693,5.79135868979327,5.75574223386777,5.91127067287481,5.99550256859815,5.95113497715784,5.84317963268014,5.71765951621991,6.99820716860191,6.34344978209779
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,IDA blend,IDB,..,3.7069703325539,3.25682102264973,3.63651285872255,3.2903898282393,4.05264347638586,4.23526534948292,4.51775527250424,4.76075349942238,5.21507733695864,6.20293664112006,6.17068584681834
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,IDA only,IDX,..,4.69207032294278,4.68385444224083,4.54469302738072,4.57352581293255,4.6836327299524,4.66613836254489,4.7064330423709,4.63178942071606,4.63304912873842,5.45672415735166,5.43885935142428
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,IDA total,IDA,..,4.38317364731135,4.23142519224316,4.25943577198484,4.17081934554891,4.48451282098511,4.53048308085353,4.64735871627296,4.6720669754024,4.8153755392138,5.69053632147654,5.68136795438394
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Late-demographic dividend,LTE,..,5.23485052031751,5.01382979729683,4.99706795756566,4.92916349284194,5.10055705954497,5.2832645064325,5.27410732811842,5.0532619531759,5.1847258579108,5.92559247551115,5.51520831526053
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Latin America & Caribbean,LCN,..,9.33272034517667,6.40991312321482,6.3702301578329,6.17430069460524,6.66901306312704,7.78200515968422,8.04569851381536,7.93816370146033,7.98343365329554,10.2007846245111,9.23643904746221
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Latin America & Caribbean (excluding high income),LAC,..,9.03917870119498,6.36893469779646,6.29393348419222,6.09706683225839,6.69588518790491,7.94995221545356,8.24418118897975,8.11469585720429,8.13731392666408,10.2626637928647,9.34145607964254
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,..,9.41206594617783,6.42096847833145,6.38299754062659,6.19699998014887,6.71982193809637,7.86736205653327,8.14770255308999,8.04245728718516,8.09922103575063,10.3554491596938,9.36880190599565
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Least developed countries: UN classification,LDC,..,4.32431785220688,4.67946834407727,4.65154096963072,4.65211425030512,4.73025878381673,4.79479350109151,4.87953355787805,4.79144267781597,4.79801971929301,5.60959351976569,5.62516759504022
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Low & middle income,LMY,..,5.920681482765,5.73565575974336,5.72312057928739,5.6977677379044,5.87157361679966,5.97375155717771,5.94194141316747,5.8426945921372,5.71828016758605,6.98429567303934,6.3331538707128
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Low income,LIC,..,4.91263861659915,4.86523013783439,4.71847386353848,4.7476291661742,4.87625381225217,4.95851887959844,5.06315043915977,4.98880980899177,5.03262681199072,5.77725677717236,5.48583446809187
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Lower middle income,LMC,..,6.59760011499992,6.1813531255888,6.15370196025578,6.08276495131515,6.24552445089764,6.18764327341468,6.08239459797941,6.02298401108079,5.49689543820395,7.39893152747015,6.46892084873989
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Middle East & North Africa,MEA,..,11.9239363132268,10.2089936796612,9.96564542259961,10.0690358217051,10.2304749190996,10.2955198633012,10.3299737535839,9.99906373790737,9.33369547625764,10.0307283158031,9.93401436713816
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Middle East & North Africa (excluding high income),MNA,..,13.1206285666687,11.7301181338701,11.4754746182876,11.6475741397168,11.9420352675646,12.0761423466707,12.0855895368957,11.7108254770314,10.9294683025496,11.4219455759583,11.4306337261293
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Middle East & North Africa (IDA & IBRD countries),TMN,..,13.1394776109234,11.6622119392493,11.3980146362053,11.56341771437,11.8317576356523,11.9577705538442,11.9473493649624,11.562046861003,10.776665233068,11.2729004572413,11.2670149041539
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Middle income,MIC,..,5.9775834566895,5.80578282443197,5.80563519406109,5.77577244225159,5.95412122758488,6.05801038031586,6.01541705614376,5.91547120144153,5.77480290881283,7.09633440407564,6.40553487983167
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,North America,NAC,..,4.27506878117391,7.98524547894954,7.33715846008068,6.25091587454383,5.45797417768702,5.10221705063416,4.57664052305684,4.11149424878118,3.88989529367876,8.20520350431352,5.58651055453084
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,OECD members,OED,..,6.77178325870335,8.00610971300356,7.91866108275519,7.3973754787649,6.84204573430043,6.42991682970075,5.90058274017571,5.46423845482461,5.38572635435887,7.10208613400624,6.18817065955898
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Other small states,OSS,..,11.3990711235361,10.2872703111361,10.4645075217189,10.1824941161553,10.0291041295625,9.92244972914643,9.54290565449446,9.16409166707108,9.05738103271378,10.1514287226059,10.0754841757975
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Pacific island small states,PSS,..,3.67356268972396,3.23907636881619,3.04656200977365,3.01152571365387,3.00522619479817,2.96848680165284,2.97423806846819,3.00558376060075,3.01799374853812,3.28564638556411,3.37679041786898
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Post-demographic dividend,PST,..,6.53577798666909,8.05298928535951,7.96175897924453,7.43814615960043,6.8660955478293,6.40342414907525,5.83559902020152,5.2902558691901,4.94093121435134,6.70277433662697,5.77739699766455
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Pre-demographic dividend,PRE,..,4.80900649184226,4.97229612698006,4.83245087781394,4.86409854876911,4.96518856597575,5.02667519819382,5.26852776297268,5.30521147452203,5.41674715769594,6.12167710345744,5.91665918582717
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Small states,SST,..,10.5253703969685,9.59276571766051,9.79792843904081,9.50864978184627,9.34472917146805,9.28912188218192,8.87427296264693,8.4590963388056,8.32805982945836,9.47554078844514,9.34331626822589
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,South Asia,SAS,..,6.74921093757667,7.05236644410968,7.13871742533801,6.96851252660414,7.09749866301621,7.06384697114302,6.99860089479998,6.95070024427107,6.19732520494625,9.25380092530001,7.2962166412353
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,South Asia (IDA & IBRD),TSA,..,6.74921093757667,7.05236644410968,7.13871742533802,6.96851252660414,7.09749866301621,7.06384697114302,6.99860089479998,6.95070024427107,6.19732520494625,9.25380092530001,7.2962166412353
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Sub-Saharan Africa,SSF,..,6.07034670381816,5.69264038505082,5.52000415872487,5.61479121133929,5.80572891995361,5.85059690353252,5.91479272873865,5.91520067514266,6.06677217870468,6.62784430151344,6.7984428525543
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Sub-Saharan Africa (excluding high income),SSA,..,6.07034670381816,5.69264038505082,5.52000415872487,5.61479121133929,5.80572891995361,5.85059690353252,5.91479272873865,5.91520067514266,6.06677217870468,6.62784430151344,6.7984428525543
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Sub-Saharan Africa (IDA & IBRD countries),TSS,..,6.07034670381816,5.69264038505082,5.52000415872487,5.61479121133929,5.80572891995361,5.85059690353252,5.91479272873865,5.91520067514266,6.06677217870468,6.62784430151344,6.79844285255431
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Upper middle income,UMC,..,5.46402140016675,5.45668636905553,5.48033680123544,5.48744726961187,5.67903589374804,5.93487421758008,5.9513138763508,5.81172625557515,6.05108150346091,6.78656211141737,6.34280185045199
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,World,WLD,..,6.07113133549315,6.13894178333617,6.11637099897571,5.98144753464193,6.01094836214878,6.00324653263312,5.87365723163504,5.69907720646562,5.54316370137589,6.89826495732717,6.20181158321218
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 03/30/2023,,,,,,,,,,,,,,,
